particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
9582,0.3832783278327833,1,1,0,0,0,run,run,6,2,0.060118320505886724,0.06603643000729907,0.0238395640350786,-0.004260804075973784
9583,0.3833183318331833,1,1,0,0,0,run,run,7,1,0.026726109027756243,-0.037788212675810166,0.0064178082772858224,0.011661418341893746
9584,0.3833583358335833,1,1,0,0,0,run,run,8,2,0.01731607444041299,-0.016629296307229216,0.010048069639435346,0.016396467994461667
9585,0.3833983398339834,1,1,0,0,0,run,run,9,1,0.0003137494518017606,-0.02252500414321988,0.009133112156850804,0.024734737189667445
9586,0.3834383438343834,1,0,1,0,0,run,run,10,2,1.0000000000000002e-06,0.0,0.004235579715677853,0.0
9587,0.3834783478347835,1,1,0,0,0,run,run,11,1,0.05035509555345425,0.029213880049103136,0.01765051230439376,0.0003627179861872831
9588,0.3835183518351835,1,1,0,0,0,run,run,12,2,0.035956418726730756,0.0276959644832172,0.017464263415577875,0.007441208880127351
9589,0.3835583558355835,1,1,0,0,0,run,run,1,1,0.1016000000000003,0.0,0.018834013605441822,0.0
9590,0.3835983598359836,1,1,0,0,0,run,run,2,2,0.017766236488259278,-0.02476547912477125,0.008667726516576324,0.01613489137146473
9591,0.3836383638363836,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.005094634868773948,0.0
9592,0.3836783678367837,1,0,1,0,0,run,run,4,2,0.101599,0.0,0.056010392418931514,0.0
9593,0.3837183718371837,1,1,0,0,0,run,run,5,1,0.023504226023086782,-0.05623121993793819,0.0033097395602465886,0.013156227447790492
9594,0.3837583758375837,1,1,0,0,0,run,run,6,2,0.023760761038184138,0.0005303857358181206,0.01292290515584363,0.013309318385870215
9595,0.3837983798379838,1,1,0,0,0,run,run,7,1,0.055110230354481156,0.0223025257591768,0.016456447938862504,-0.0020114192786674402
9596,0.3838383838383838,1,0,1,0,0,run,run,8,2,0.101599,0.0,0.05664389781701358,0.0
9597,0.3838783878387838,1,1,0,0,0,run,run,9,1,0.05996954561789697,-0.10923176641260415,-0.005847085751302661,-0.005050127944317381
9598,0.3839183918391839,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.004961338810260043,0.0
9599,0.3839583958395839,1,1,0,0,0,run,run,11,1,0.011812997763635983,0.01789587134618193,0.015923114186902038,0.019274581455939584
9600,0.383998399839984,1,1,0,0,0,run,run,12,2,0.07087324968551094,0.050404670018623754,0.02113888819210811,-0.009630510554264386
9601,0.384038403840384,1,1,0,0,0,run,run,1,1,0.028105470238776187,-0.04659476850069826,0.004919342806897272,0.010939259721170685
9602,0.384078407840784,1,1,0,0,0,run,run,2,2,0.025233158909476746,-0.028136388744893975,0.008060006453220627,0.012443636780728748
9603,0.3841184118411841,1,1,0,0,0,run,run,3,1,0.06262543137990811,0.06851401780443951,0.024246886148822346,-0.0054824252777631415
9604,0.3841584158415841,1,1,0,0,0,run,run,4,2,0.036782574378577564,-0.02791858987330503,0.008040060149788576,0.006760942821046327
9605,0.3841984198419842,1,1,0,0,0,run,run,5,1,0.017463133543511377,3.994227194441463e-07,0.025399998138023402,9.095289244509432e-08
9606,0.3842384238423842,1,0,1,0,0,run,run,6,2,1.0000000000000002e-06,0.0,0.010302624729886571,0.0
9607,0.3842784278427842,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.005877540905677128,0.0
9608,0.3843184318431843,1,1,0,0,0,run,run,8,2,0.03127538284186676,0.03449961964713964,0.0186397207638495,0.009778350138452518
9609,0.3843584358435843,1,1,0,0,0,run,run,9,1,0.07374636374514316,0.05779166798717286,0.02237597774529961,-0.011008090912598934
9610,0.3843984398439844,1,1,0,0,0,run,run,10,2,0.024806003220514468,0.000981881360628116,0.025394930486969558,0.00017440345052038714
9611,0.3844384438443844,1,1,0,0,0,run,run,11,1,0.03716974693257048,0.0021264238944503576,0.013127257175564046,0.006718264435958115
9612,0.3844784478447844,1,1,0,0,0,run,run,12,2,0.012446723021289095,-0.047135924456844655,0.004904741125762972,0.018642670701272426
9613,0.3845184518451845,1,1,0,0,0,run,run,1,1,0.03257960187292826,0.055049684846462846,0.022114125739507877,0.00923764240242311
9614,0.3845584558455845,1,1,0,0,0,run,run,2,2,0.022859998631897614,-0.024687117136108574,0.008655931961061033,0.013628505030784846
9615,0.3845984598459846,1,1,0,0,0,run,run,3,1,0.016177416350293985,-0.022456207287918892,0.009066695965260123,0.016928155338635637
9616,0.3846384638463846,1,1,0,0,0,run,run,4,2,0.004337435294113364,-0.005247377824743825,0.012039839747576738,0.02283960504865897
9617,0.3846784678467846,1,1,0,0,0,run,run,5,1,0.023769838232210086,-0.0518560686479253,0.004049506893709109,0.013047044059755108
9618,0.3847184718471847,1,1,0,0,0,run,run,6,2,0.018597352197222153,-0.02597346488351889,0.008459024619946283,0.015719933045650544
9619,0.3847584758475847,1,1,0,0,0,run,run,7,1,0.04946762951467298,-0.015747942889530162,0.010039129503640836,0.0005781942720855604
9620,0.3847984798479848,1,1,0,0,0,run,run,8,2,0.03389973351997019,-0.03257076152866459,0.0072662504427149525,0.008156768771596178
9621,0.3848384838483848,1,1,0,0,0,run,run,9,1,0.05848535799775782,-0.11584241784340354,-0.006959510977180296,-0.004352253577660607
9622,0.3848784878487848,1,1,0,0,0,run,run,10,2,0.03683203207726442,0.014180203589289586,0.015170619642473425,0.006943782390710676
9623,0.3849184918491849,1,1,0,0,0,run,run,11,1,0.07087646786558542,0.056521542554461505,0.022174964098554115,-0.00960199160216935
9624,0.3849584958495849,1,1,0,0,0,run,run,12,2,0.011003130828709804,0.019072973058159207,0.016126480292865748,0.019678930722624235
9625,0.384998499849985,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.005204445010531563,0.0
9626,0.385038503850385,1,1,0,0,0,run,run,2,2,0.016075433739716292,-0.040672630591418193,0.005981652795542717,0.016888695916301866
9627,0.385078507850785,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.0020730912221073113,0.0
9628,0.3851185118511851,1,1,0,0,0,run,run,4,2,0.07214185027168288,-0.0793115562892577,-0.0008390259543167698,-0.010893188569292275
9629,0.3851585158515851,1,0,1,0,0,run,run,5,1,0.10159899999999997,0.0,0.01756172726750303,0.0
9630,0.3851985198519852,1,1,0,0,0,run,run,6,2,0.01916581240309571,-0.011155732685201342,0.010966093014246052,0.015513100956636938
9631,0.3852385238523853,1,1,0,0,0,run,run,7,1,0.040353086061472344,0.0005261511389130466,0.025396724255681145,3.7564373871493783e-05
9632,0.3852785278527852,1,1,0,0,0,run,run,8,2,0.0785326539895317,0.0555962363516168,0.02198055527325244,-0.013374352308941382
9633,0.3853185318531853,1,1,0,0,0,run,run,9,1,0.05538679328644596,0.021900555155555574,0.016387000077612675,-0.0021495012448639254
9634,0.3853585358535853,1,1,0,0,0,run,run,10,2,0.007915880989355051,-0.0029665779926870603,0.012408557091144318,0.021089783852548463
9635,0.3853985398539854,1,0,1,0,0,run,run,11,1,0.101599,0.0,0.05549959225252302,0.0
9636,0.3854385438543855,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.009040394911580409,0.0
9637,0.3854785478547854,1,1,0,0,0,run,run,1,1,0.03131937620547351,-0.00025310588593126595,0.012752997424060707,0.009585672774223696
9638,0.3855185518551855,1,1,0,0,0,run,run,2,2,0.06986371380625385,0.04507025848489507,0.020240299908756434,-0.00915994387039568
9639,0.3855585558555855,1,1,0,0,0,run,run,3,1,0.009444623489641833,3.456952991581642e-11,0.02539999999985781,9.765272714936049e-12
9640,0.3855985598559856,1,1,0,0,0,run,run,4,2,0.03184413775553169,-0.0010158209596237678,0.012621224279124814,0.00932367053805428
9641,0.3856385638563857,1,1,0,0,0,run,run,5,1,0.05249450651670241,0.04582934601010807,0.02045435445631098,-0.0006083724560615375
9642,0.3856785678567856,1,1,0,0,0,run,run,6,2,0.014806182518899057,-0.043589041997230446,0.005493909774716287,0.01749897483113702
9643,0.3857185718571857,1,0,1,0,0,run,run,7,1,9.999999999999997e-07,0.0,0.008183789523707389,0.0
9644,0.3857585758575858,1,1,0,0,0,run,run,8,2,0.032701969758771945,0.032426145808716375,0.018281489783427727,0.009066085754223624
9645,0.3857985798579858,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.0024557413701707578,0.0
9646,0.3858385838583859,1,1,0,0,0,run,run,10,2,0.019326328109779516,-0.027032995477566026,0.008275971100553437,0.015355970939085202
9647,0.3858785878587858,1,0,1,0,0,run,run,11,1,1.0000000000000135e-06,0.0,0.004165420906570244,0.0
9648,0.3859185918591859,1,0,1,0,0,run,run,12,2,1e-06,0.0,0.011296317021318282,0.0
9649,0.385958595859586,1,1,0,0,0,run,run,1,1,0.02115632462403433,-0.04261607752848602,0.005627462340191738,0.014378694013652292
9650,0.385998599859986,1,1,0,0,0,run,run,2,2,0.04979767343246199,0.049749060105690635,0.021131557610463796,0.0007380987146412543
9651,0.3860386038603861,1,1,0,0,0,run,run,3,1,0.04702851644255914,0.03386285405228862,0.025174503662917094,0.00095068752189813
9652,0.386078607860786,1,1,0,0,0,run,run,4,2,0.026929612332472538,-0.044885716933259934,0.005214613095458214,0.011526340464481406
9653,0.3861186118611861,1,1,0,0,0,run,run,5,1,0.03470145481972265,-0.03373602396100896,0.007064929791423395,0.0077564864466116105
9654,0.3861586158615862,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.0016404752503647786,0.0
9655,0.3861986198619862,1,0,1,0,0,run,run,7,1,0.101599,0.0,0.05664241184616729,0.0
9656,0.3862386238623863,1,1,0,0,0,run,run,8,2,0.040111712810254385,-0.002149578646036249,0.012388498598542722,0.0052494036960623715
9657,0.3862786278627863,1,1,0,0,0,run,run,9,1,0.01387589771064278,-0.04223691883575732,0.005727514075291323,0.01796344617056834
9658,0.3863186318631863,1,1,0,0,0,run,run,10,2,0.020854872860028635,0.03740221779444576,0.01918265237803345,0.01492083681111636
9659,0.3863586358635864,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.004031643355530164,0.0
9660,0.3863986398639864,1,1,0,0,0,run,run,12,2,0.06335099669217946,0.04705427767626061,0.020608408982658286,-0.005945103613386111
9661,0.3864386438643865,1,1,0,0,0,run,run,1,1,0.057206287621814886,0.038981004182452546,0.01927117665984067,-0.002960864146322369
9662,0.3864786478647865,1,1,0,0,0,run,run,2,2,0.04176767847900407,0.019249584580364167,0.016004994965914347,0.004539770979640703
9663,0.3865186518651865,1,1,0,0,0,run,run,3,1,0.087577650792372,-0.005162276696653235,0.011644607905840447,-0.018124637226337715
9664,0.3865586558655866,1,0,1,0,0,run,run,4,2,9.999999999999997e-07,0.0,0.003178025039875166,0.0
9665,0.3865986598659866,1,1,0,0,0,run,run,5,1,0.02771217994762151,-0.014735218195140554,0.01031773159855148,0.011289597070934892
9666,0.3866386638663867,1,1,0,0,0,run,run,6,2,0.02354206681029587,0.0030561208704125292,0.025384489478879772,0.0005696514456298654
9667,0.3866786678667867,1,1,0,0,0,run,run,7,1,0.07787297265782225,-0.0679164660251555,0.001062899679814263,-0.01365754382747205
9668,0.3867186718671867,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.009476619752310133,0.0
9669,0.3867586758675868,1,1,0,0,0,run,run,9,1,0.004871192974161947,0.009620792786104053,0.014555622311130459,0.02265009918975095
9670,0.3867986798679868,1,1,0,0,0,run,run,10,2,0.005301511904595426,0.008995345409670964,0.014447564701379168,0.022435250136829482
9671,0.3868386838683869,1,1,0,0,0,run,run,11,1,0.01820279804901639,-0.0437646498633308,0.005447449240747656,0.01582654834447266
9672,0.3868786878687869,1,1,0,0,0,run,run,12,2,0.04677768394819453,0.05413846611645548,0.021889908735791348,0.0022459149751856205
9673,0.3869186918691869,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.010396189506679658,0.0
9674,0.386958695869587,1,1,0,0,0,run,run,2,2,0.03572346593029146,-0.0066542334430865005,0.011647084169641117,0.007386804819692512
9675,0.386998699869987,1,1,0,0,0,run,run,3,1,0.022185808428810207,-0.04411238154683073,0.005368948128163737,0.013864694733557226
9676,0.387038703870387,1,1,0,0,0,run,run,4,2,0.020077362285318395,-0.04648923667704434,0.004976726443365729,0.014890618450790693
9677,0.3870787078707871,1,1,0,0,0,run,run,5,1,0.010019829847691413,-0.013506458506629999,0.010612930704777111,0.02000250679008937
9678,0.3871187118711871,1,1,0,0,0,run,run,6,2,0.025913204335899203,-0.04952996796039576,0.004432959809195178,0.012003685552077054
9679,0.3871587158715872,1,1,0,0,0,run,run,7,1,0.05099672389973605,0.005835621500552778,0.013687484584844672,-6.809432160476145e-05
9680,0.3871987198719872,1,1,0,0,0,run,run,8,2,0.019975173237173616,0.062486845665752896,0.02343588097158,0.015477207628116581
9681,0.3872387238723872,1,1,0,0,0,run,run,9,1,0.020574721339597177,0.06161543202069531,0.02328532813670109,0.015177866063345521
9682,0.3872787278727873,1,1,0,0,0,run,run,10,2,0.035602696489812416,0.028210082337255762,0.017553086789903458,0.0076178148396249135
9683,0.3873187318731873,1,1,0,0,0,run,run,11,1,0.025173092315351205,0.031125898445740506,0.01809830205151254,0.012764842048467787
9684,0.3873587358735874,1,1,0,0,0,run,run,12,2,0.011237084086466294,-0.033640327611294124,0.007196613285764514,0.01930438057989901
9685,0.3873987398739874,1,1,0,0,0,run,run,1,1,0.01239859857642355,0.03813006829601105,0.019347553083679157,0.01908596984630164
9686,0.3874387438743874,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.05208632426860678,0.0
9687,0.3874787478747875,1,1,0,0,0,run,run,3,1,0.004337435294113364,-0.005247377824743825,0.012039839747576738,0.02283960504865897
9688,0.3875187518751875,1,1,0,0,0,run,run,4,2,0.08103497121569246,-0.06162951967254716,0.002112237960714183,-0.015182705349226513
9689,0.3875587558755876,1,1,0,0,0,run,run,5,1,0.022938472710646005,-0.016639108676012756,0.010018738328207035,0.01362949222658387
9690,0.3875987598759876,1,1,0,0,0,run,run,6,2,0.04736976728641194,-0.012698803439722035,0.010565924775568688,0.001625612084840332
9691,0.3876387638763876,1,1,0,0,0,run,run,7,1,0.019555286503850702,-0.027365775229411745,0.00821847723949809,0.015241656902110204
9692,0.3876787678767877,1,1,0,0,0,run,run,8,2,0.06886266656190645,-0.09154972979589344,-0.002895821836271686,-0.00933964472425157
9693,0.3877187718771877,1,1,0,0,0,run,run,9,1,0.020597683192413736,-0.02888084748850927,0.00795672046652667,0.014721210494882333
9694,0.3877587758775878,1,1,0,0,0,run,run,10,2,0.020929977054773133,-0.013719859138750935,0.010523092713803887,0.014632291218081826
9695,0.3877987798779878,1,1,0,0,0,run,run,11,1,0.009608241210291572,-0.019709956913409574,0.009564191579473429,0.020174531184682952
9696,0.3878387838783878,1,1,0,0,0,run,run,12,2,0.053801,0.06710224684294822,-0.007168254644534039,-0.0009480314960630001
9697,0.3878787878787879,1,1,0,0,0,run,run,1,1,0.019478266701732153,-0.04017710296617845,0.006048840335172186,0.015216512500956151
9698,0.3879187918791879,1,1,0,0,0,run,run,2,2,0.031818798464464906,0.009903764011544388,0.014470936619978357,0.009389878741761445
9699,0.387958795879588,1,1,0,0,0,run,run,3,1,0.010176162443472248,-0.013733680236763034,0.010573673945588587,0.019924453263347165
9700,0.387998799879988,1,1,0,0,0,run,run,4,2,0.0236248370927318,0.0,0.0254,0.0
9701,0.388038803880388,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.00406141122428707,0.0
9702,0.3880788078807881,1,1,0,0,0,run,run,6,2,0.07214185027168288,-0.0793115562892577,-0.0008390259543167698,-0.010893188569292275
9703,0.3881188118811881,1,1,0,0,0,run,run,7,1,0.040014578051718,0.06396830752089781,0.023588195764279573,0.0056225893297204505
9704,0.3881588158815882,1,1,0,0,0,run,run,8,2,0.023652693659493126,8.877443572263872e-06,0.025399954859229655,1.6461712332947968e-06
9705,0.3881988198819882,1,1,0,0,0,run,run,9,1,0.04843577068790048,-0.002685259111890761,0.012256798823154572,0.0011502834890191281
9706,0.3882388238823882,1,1,0,0,0,run,run,10,2,0.07380328930857864,-0.0817263761199428,-0.0012562307723655419,-0.01172270960199291
9707,0.3882788278827883,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.006773995161750802,0.0
9708,0.3883188318831883,1,1,0,0,0,run,run,12,2,0.033180477628013974,-0.03968742517543063,0.00606435112894348,0.008475710251856837
9709,0.3883588358835884,1,1,0,0,0,run,run,1,1,0.0421279451878018,0.0064828546544738195,0.013840760155235148,0.004299646063714392
9710,0.3883988398839884,1,1,0,0,0,run,run,2,2,0.02590967618024174,-0.012115367724739947,0.01077035925421736,0.012189548711265503
9711,0.3884388438843884,1,1,0,0,0,run,run,3,1,0.04223594760755931,-0.03584479933692596,0.006670660770561085,0.004038190019319089
9712,0.3884788478847885,1,1,0,0,0,run,run,4,2,0.00014550688827610453,-0.022280471861417878,0.00917535963421532,0.024818737108978813
9713,0.3885188518851885,1,1,0,0,0,run,run,5,1,0.012118376988654188,-0.02335831566789487,0.008933870082606375,0.018921273992064808
9714,0.3885588558855886,1,1,0,0,0,run,run,6,2,0.0484857142857142,0.0,0.0254,0.0
9715,0.3885988598859886,1,1,0,0,0,run,run,7,1,0.03205328241342034,0.0008895659079036108,0.02539496641069694,0.00011396417977100069
9716,0.3886388638863886,1,1,0,0,0,run,run,8,2,0.06806669121456402,0.060605414563006416,0.022880528570325104,-0.008199130120373288
9717,0.3886788678867887,1,1,0,0,0,run,run,9,1,0.02609006975587617,0.0003759821304788445,0.02539802562247877,6.346930531073749e-05
9718,0.3887188718871887,1,1,0,0,0,run,run,10,2,0.0433276650225909,-0.006823806832822984,0.011580939170958622,0.0036437474299873766
9719,0.3887588758875888,1,1,0,0,0,run,run,11,1,0.004151551254658473,0.019508995482105156,0.01623405328636255,0.023052915862925637
9720,0.3887988798879888,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.004134706798498066,0.0
9721,0.3888388838883888,1,1,0,0,0,run,run,1,1,0.06471254345470202,-0.09980134688369167,-0.004273078329952792,-0.007337870226948947
9722,0.3888788878887889,1,1,0,0,0,run,run,2,2,0.028132224281340754,-0.024187970843112826,0.008714532678211723,0.011036362974870281
9723,0.3889188918891889,1,1,0,0,0,run,run,3,1,0.02079077899169019,-0.021679608277672235,0.009175534777850897,0.014661622210959173
9724,0.388958895889589,1,1,0,0,0,run,run,4,2,0.015195704650838675,5.6176974859335924e-09,0.025399999974683337,1.3662169452675985e-09
9725,0.388998899889989,1,0,1,0,0,run,run,5,1,0.101599,0.0,0.052913398433728324,0.0
9726,0.389038903890389,1,1,0,0,0,run,run,6,2,0.06019872557164126,0.05163594853178255,0.021399977418260822,-0.004371241956597984
9727,0.3890789078907891,1,1,0,0,0,run,run,7,1,0.01801734689743486,-0.03805372796648591,0.006415692664749379,0.015945918562714368
9728,0.3891189118911891,1,1,0,0,0,run,run,8,2,0.039386914388475955,-0.011978875388448346,0.01072715372772517,0.005557723233914523
9729,0.3891589158915892,1,1,0,0,0,run,run,9,1,0.06840803453528471,-0.04327688895934042,0.0052829945778848355,-0.008878345500701709
9730,0.3891989198919892,1,1,0,0,0,run,run,10,2,0.04081646848689559,0.022506329537504692,0.025259504656219376,0.0015693892095962098
9731,0.3892389238923892,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.017503311522060243,0.0
9732,0.3892789278927893,1,1,0,0,0,run,run,12,2,0.020648070436181127,-0.04731873287259053,0.00483341562367745,0.014605676057984723
9733,0.3893189318931893,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.00020374109730710344,0.0
9734,0.3893589358935894,1,1,0,0,0,run,run,2,2,0.01412131775353468,3.4463700968268865e-07,0.02539999847218992,8.634448467856323e-08
9735,0.3893989398939894,1,1,0,0,0,run,run,3,1,0.009594797073270262,0.0027552668188410637,0.013369475636507352,0.020291704531056585
9736,0.3894389438943894,1,1,0,0,0,run,run,4,2,0.000577716215862768,-0.030769032663764642,0.007735418163788426,0.024564261340924896
9737,0.3894789478947895,1,1,0,0,0,run,run,5,1,0.07313580802761999,0.05867908065876146,0.02252929470811387,-0.010703253480665597
9738,0.3895189518951895,1,1,0,0,0,run,run,6,2,0.06071300134909343,0.05088847401225233,0.021270837361121144,-0.0046280088704187365
