particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
225,0.0089608960896089,1,1,0,0,0,run,run,9,1,0.005830819473924244,0.027169921510802587,0.017523415500539777,0.022264212471055006
226,0.009000900090009,1,1,0,0,0,run,run,10,2,0.012945338233125192,0.01233183152568911,0.014975089646628222,0.01868995082782072
227,0.009040904090409,1,1,0,0,0,run,run,11,1,0.06410020178085896,0.03554756912158657,0.01865568401057795,-0.006370436067737744
228,0.009080908090809,1,0,1,0,0,run,run,12,2,0.02528982688850468,0.0,0.0253989999999997,0.0
229,0.0091209120912091,1,0,1,0,0,run,run,1,1,0.10159900000005899,0.0,0.02411614249999092,0.0
230,0.0091609160916091,1,0,1,0,0,run,run,2,2,0.10159899999999952,0.0,0.01535934273092198,0.0
231,0.0092009200920092,1,0,1,0,0,run,run,3,1,0.048453046002459456,0.0,0.019385971694112325,0.0
232,0.0092409240924092,1,1,0,0,0,run,run,4,2,0.02864652959903524,0.03600326065470499,0.018907346935795353,0.011079479826531395
233,0.0092809280928092,1,1,0,0,0,run,run,5,1,0.05214468444675754,0.011717382043830604,0.014678102460670412,-0.0006040898751571032
234,0.0093209320932093,1,1,0,0,0,run,run,6,2,0.024516624998178117,0.0016257704750612528,0.013104724460088904,0.012942732631187252
235,0.0093609360936093,1,0,1,0,0,run,run,7,1,0.0538009954664743,0.0,-0.01627049374863774,0.0
236,0.0094009400940094,1,1,0,0,0,run,run,8,2,0.026027313591748397,-0.010583395093242165,0.011029270421317216,0.012139199043956295
237,0.0094409440944094,1,1,0,0,0,run,run,9,1,0.053773527789999144,0.0355939337733171,0.018714357619347314,-0.0012881832934379849
238,0.0094809480948094,1,1,0,0,0,run,run,10,2,0.0433137801803644,-0.044893782291940534,0.005132618491855661,0.0034632293290926255
239,0.0095209520952095,1,1,0,0,0,run,run,11,1,0.016737847136045036,0.034379487191720376,0.01869091377340102,0.01693206089363787
240,0.0095609560956095,1,0,1,0,0,run,run,12,2,0.04892470934218098,0.0,0.02245783484894228,0.0
241,0.0096009600960096,1,1,0,0,0,run,run,1,1,0.02799832954643226,0.04124191923549784,0.01979787422436609,0.01142425671551314
242,0.0096409640964096,1,1,0,0,0,run,run,2,2,0.008990451263222494,0.0016342367809355184,0.013182566839842343,0.020583607827060466
243,0.0096809680968096,1,1,0,0,0,run,run,3,1,0.00699325266048369,-0.01890801011197614,0.009712897495243405,0.02146538742047075
244,0.0097209720972097,1,0,1,0,0,run,run,4,2,0.02207090855708237,0.0,0.02153298438657178,0.0
245,0.0097609760976097,1,0,0,0,1,run,run,5,1,-2.6912480864044038e-05,0.016900276531306695,0.009838602727777625,0.024923333574279748
246,0.0098009800980098,1,1,0,0,0,run,run,6,2,0.026520779899092576,0.05318326065856653,0.02182780044219062,0.012210163734002496
247,0.0098409840984098,1,0,0,0,1,run,run,7,1,-0.00016638069585905998,0.056522768323525006,0.0025443341567492972,0.02478002105283983
248,0.0098809880988098,1,1,0,0,0,run,run,8,2,0.05798101404560633,0.04736041098257949,0.02068668735255252,-0.0033008907164274346
249,0.0099209920992099,1,1,0,0,0,run,run,9,1,0.007170658131355911,-0.015373454093567884,0.010310716533960169,0.0213954760471006
250,0.0099609960996099,1,1,0,0,0,run,run,10,2,0.03437808529053979,0.027323204611942386,0.017408890469582113,0.008216115529320682
251,0.01000100010001,1,1,0,0,0,run,run,11,1,0.031035803259096363,0.01486651803580195,0.015315393421785204,0.009799636772274436
252,0.01004100410041,1,0,1,0,0,run,run,12,2,0.053801000000005955,0.0,-0.005906032266939304,0.0
253,0.01008100810081,1,0,1,0,0,run,run,1,1,0.031183183880616618,0.0,0.025398999999994287,0.0
254,0.0101210121012101,1,1,0,0,0,run,run,2,2,0.013448478281647547,0.029771210049018827,0.017926539897461482,0.018528166249430426
255,0.0101610161016101,1,0,0,0,1,run,run,3,1,-0.0003023003071778916,0.043304004293801476,0.005782767905453221,-0.012936328011698639
256,0.0102010201020102,1,0,1,0,0,run,run,4,2,0.03949105970155686,0.0,0.021582982646889202,0.0
257,0.0102410241024102,1,0,0,0,1,run,run,5,1,-0.0005738931481913575,0.05842169818680183,0.0021967248762120783,0.0249704107724966
258,0.0102810281028102,1,1,0,0,0,run,run,6,2,0.0039927354770262595,0.02126354775524636,0.016532024565560254,0.023139714567188087
259,0.0103210321032103,1,0,1,0,0,run,run,7,1,0.04971658296568421,0.0,0.022851218321111907,0.0
260,0.0103610361036103,1,0,1,0,0,run,run,8,2,0.03357532123635683,0.0,0.022458771544892356,0.0
261,0.0104010401040104,1,0,1,0,0,run,run,9,1,0.03130414755859148,0.0,0.023283278474316542,0.0
262,0.0104410441044104,1,0,1,0,0,run,run,10,2,0.10159899999986727,0.0,0.05333892955378308,0.0
263,0.0104810481048104,1,0,1,0,0,run,run,11,1,0.02739531823005413,0.0,0.025399000000002135,0.0
264,0.0105210521052105,1,0,1,0,0,run,run,12,2,0.10159900000000904,0.0,0.015128402577719902,0.0
265,0.0105610561056105,1,0,0,0,1,run,run,1,1,-4.252087650390009e-05,0.049418259025159665,0.004126718072175031,0.019331877547386127
266,0.0106010601060106,1,1,0,0,0,run,run,2,2,0.015239779031169243,-0.016329830925993733,0.010109012750565041,0.017419745403332104
267,0.0106410641064106,1,0,1,0,0,run,run,3,1,0.05380100000001598,0.0,-0.021832273221266185,0.0
268,0.0106810681068106,1,1,0,0,0,run,run,4,2,0.04840462640441211,0.024346890877426454,0.01910121389115254,-0.02480615341077563
269,0.0107210721072107,1,1,0,0,0,run,run,5,1,0.02150648021247022,-0.030231127973135583,0.007723535600097912,0.014267327021554354
270,0.0107610761076107,1,0,1,0,0,run,run,6,2,0.031640426739007674,0.0,0.023266546218478096,0.0
271,0.0108010801080108,1,0,1,0,0,run,run,7,1,0.05380100000023229,0.0,-0.03200458281838296,0.0
272,0.0108410841084108,1,0,1,0,0,run,run,8,2,0.05060155302371958,0.0,0.02506471703772145,0.0
273,0.0108810881088108,1,1,0,0,0,run,run,9,1,0.012027934049575776,0.04034901530644341,0.01972522634961822,0.01927930910604756
274,0.0109210921092109,1,1,0,0,0,run,run,10,2,0.0136096664434833,-0.0070271696672239295,0.011692743406132772,0.01826774697826991
275,0.0109610961096109,1,0,1,0,0,run,run,11,1,0.05380099999996742,0.0,-0.004015173205436411,0.0
276,0.011001100110011,1,1,0,0,0,run,run,12,2,0.036121826429058895,-0.0031269861670170504,0.012242578228093463,0.007208121904168771
277,0.011041104110411,1,0,1,0,0,run,run,1,1,0.0538010000001531,0.0,-0.02941488923992104,0.0
278,0.011081108110811,1,1,0,0,0,run,run,2,2,0.006068377053135392,0.022055512557149208,0.01665595480845893,0.022122134878167367
279,0.0111211121112111,1,0,1,0,0,run,run,3,1,0.053800999999812554,0.0,-0.033069817410608986,0.0
280,0.0111611161116111,1,0,1,0,0,run,run,4,2,0.05079817791424602,0.0,0.02468322358795391,0.0
281,0.0112011201120112,1,0,1,0,0,run,run,5,1,0.05060155103473885,0.0,0.024904462816364634,0.0
282,0.0112411241124112,1,0,1,0,0,run,run,6,2,0.0338596580049617,0.0,0.023448016234035238,0.0
283,0.0112811281128112,1,1,0,0,0,run,run,7,1,0.04745730616413144,0.004000656876038175,0.013394091712003038,0.001664714766057551
284,0.0113211321132113,1,0,0,0,1,run,run,8,2,-0.00010257817717077182,0.030076155998912297,0.0074131446536423685,0.024890090274650698
285,0.0113611361136113,1,1,0,0,0,run,run,9,1,0.007613168469541952,0.010552524901314017,0.014699947153529343,0.021305293690684637
286,0.0114011401140114,1,1,0,0,0,run,run,10,2,0.015682614423390282,-0.004928840548585365,0.012037962218801367,0.017257921836183004
287,0.0114411441144114,1,1,0,0,0,run,run,11,1,0.02940031466827607,-0.0054507845509369456,0.011882045647502368,0.010504516479436302
288,0.0114811481148114,1,0,0,0,1,run,run,12,2,-9.282587650234148e-05,0.03117061389298732,0.007211594416000283,0.02487943644486508
289,0.0115211521152115,1,1,0,0,0,run,run,1,1,0.006060260919978764,0.005868123236556088,0.013914133534948489,0.022046466689166735
290,0.0115611561156115,1,1,0,0,0,run,run,2,2,0.005205516198464322,0.028480637434573138,0.017748505180600248,0.022578390834587302
291,0.0116011601160116,1,0,1,0,0,run,run,3,1,0.038451646701647677,0.0,0.02329368155322828,0.0
292,0.0116411641164116,1,1,0,0,0,run,run,4,2,0.031952470802157615,0.008040732159242694,0.014154713272859948,0.009314929389485634
293,0.0116811681168116,1,0,0,0,1,run,run,5,1,-0.00035477568217265505,0.04004034487900838,0.005579864391079152,0.02496090282590261
294,0.0117211721172117,1,1,0,0,0,run,run,6,2,0.05784457098387315,0.04503092477666103,0.020292784520041636,-0.0032452075472965327
295,0.0117611761176117,1,0,1,0,0,run,run,7,1,0.02002525992175523,0.0,0.025398999999988382,0.0
296,0.0118011801180118,1,1,0,0,0,run,run,8,2,0.03562479619001213,0.015512245025822498,0.015402184676703214,0.007544451899727408
297,0.0118411841184118,1,0,1,0,0,run,run,9,1,0.049369111720387104,0.0,0.022170750444715566,0.0
298,0.0118811881188118,1,1,0,0,0,run,run,10,2,0.007803356257967471,-0.01683925826697064,0.010059321219348882,0.021076895255591945
299,0.0119211921192119,1,1,0,0,0,run,run,11,1,0.0058511524965611,0.007425208282315829,0.01417890564111844,0.022157037197963612
300,0.0119611961196119,1,1,0,0,0,run,run,12,2,0.04085146846991402,0.013730735041729796,0.015074706167593653,0.004963503386074447
301,0.012001200120012,1,0,1,0,0,run,run,1,1,0.0484202142944694,0.0,0.019222874406164617,0.0
302,0.012041204120412,1,0,1,0,0,run,run,2,2,0.05380099999987252,0.0,-0.009352572863862155,0.0
303,0.012081208120812,1,0,1,0,0,run,run,3,1,0.031251287667591915,0.0,0.02539899999999875,0.0
304,0.0121212121212121,1,1,0,0,0,run,run,4,2,0.013085700389243627,-0.0034806561822962726,0.012296039462492706,0.01854305760282156
305,0.0121612161216121,1,1,0,0,0,run,run,5,1,0.0035561386834153906,0.02451458053167469,0.01708484138040705,0.023370574371014446
306,0.0122012201220122,1,1,0,0,0,run,run,6,2,0.009472201236601445,-0.01284752332967319,0.01072723862593633,0.020275257642766647
307,0.0122412241224122,1,1,0,0,0,run,run,7,1,0.005128902944226902,0.012803298551783028,0.015093414640929791,0.022538941949454196
308,0.0122812281228122,1,0,1,0,0,run,run,8,2,-0.00033029229721030827,0.0,0.004845822479250807,0.0
309,0.0123212321232123,1,1,0,0,0,run,run,9,1,0.012733449843657959,0.01188435181270042,0.014900337151411565,0.018792024446096973
310,0.0123612361236123,1,1,0,0,0,run,run,10,2,0.005591182233656302,0.009361026084847563,0.01450807877018637,0.02229450198188591
311,0.0124012401240124,1,1,0,0,0,run,run,11,1,0.0030460067316907787,0.014386471772317073,0.01537182702516172,0.0235717805049372
312,0.0124412441244124,1,0,1,0,0,run,run,12,2,0.044472098427279394,0.0,0.009070428571429173,0.0
313,0.0124812481248124,1,1,0,0,0,run,run,1,1,0.008515316059628712,0.0432938614287092,0.0202413183890409,0.021022452044615333
314,0.0125212521252125,1,0,1,0,0,run,run,2,2,0.05060170845729742,0.0,0.02532083051080402,0.0
315,0.0125612561256125,1,1,0,0,0,run,run,3,1,0.013351658122265466,0.03049216246135068,0.01804913312972021,0.018579361959816944
316,0.0126012601260126,1,1,0,0,0,run,run,4,2,0.024420982525248564,0.03162684001845946,0.0181868526814867,0.013137443836090562
317,0.0126412641264126,1,1,0,0,0,run,run,5,1,0.011259283403454704,0.04607262226080332,0.020698488197018097,0.01968574941887466
318,0.0126812681268126,1,1,0,0,0,run,run,6,2,0.037146019355170874,0.041322638371543416,0.019766528478627334,0.006922838104598693
319,0.0127212721272127,1,1,0,0,0,run,run,7,1,0.030531664125924413,0.018620491655871853,0.015953732030584426,0.010066211019012943
320,0.0127612761276127,1,0,1,0,0,run,run,8,2,0.04841896328698185,0.0,0.019214403230909737,0.0
321,0.0128012801280128,1,1,0,0,0,run,run,9,1,0.05887477682293452,0.00022181352729320602,0.012697833265059012,-0.003972715889597238
322,0.0128412841284128,1,0,1,0,0,run,run,10,2,0.050032337717171554,0.0,0.023985868309990013,0.0
323,0.0128812881288128,1,1,0,0,0,run,run,11,1,0.09197094305997211,0.004458394984218216,0.013252561384436567,-0.0202393499557726
324,0.0129212921292129,1,0,1,0,0,run,run,12,2,0.050045703612838326,0.0,0.023814545603052593,0.0
325,0.0129612961296129,1,0,1,0,0,run,run,1,1,0.05380100000005799,0.0,-0.012101244370842573,0.0
326,0.013001300130013,1,1,0,0,0,run,run,2,2,0.048398711057424354,0.03742996358642978,0.019043768864172195,-0.0011751382085879777
327,0.013041304130413,1,1,0,0,0,run,run,3,1,0.0050510946907206455,0.013382682519158117,0.015191935087029224,0.022580084711845933
328,0.013081308130813,1,1,0,0,0,run,run,4,2,0.0828184970855053,0.033151294473773504,0.018157679314976468,-0.015593988258251756
329,0.0131213121312131,1,1,0,0,0,run,run,5,1,0.01932363828139217,-0.0010569234590970542,0.012675878968557541,0.015485134096464993
330,0.0131613161316131,1,1,0,0,0,run,run,6,2,0.02146288241331481,-0.014666908800278176,0.010360057225134594,0.014365378198170482
331,0.0132013201320132,1,0,1,0,0,run,run,7,1,0.04839830111563437,0.0,0.019037500471188504,0.0
332,0.0132413241324132,1,0,1,0,0,run,run,8,2,0.044428234242703604,0.0,0.024092507333800826,0.0
333,0.0132813281328132,1,0,1,0,0,run,run,9,1,0.049714328972527685,0.0,0.02294939861428572,0.0
334,0.0133213321332133,1,1,0,0,0,run,run,10,2,0.011435171810573661,-0.0046800101298336205,0.012101012517398663,0.01934942327171654
335,0.0133613361336133,1,1,0,0,0,run,run,11,1,0.011867134672897397,0.04154637646818488,0.019928829767108944,0.01936433518296478
336,0.0134013401340134,1,0,1,0,0,run,run,12,2,0.04913858739469536,0.0,0.0011241292517006189,0.0
337,0.0134413441344134,1,1,0,0,0,run,run,1,1,0.014743044725041426,-0.014857782229224233,0.010360796665152534,0.017671445596784616
338,0.0134813481348134,1,0,1,0,0,run,run,2,2,0.10159899999994865,0.0,0.024081844173713538,0.0
339,0.0135213521352135,1,1,0,0,0,run,run,3,1,0.03588793993415688,0.013552796514871757,0.015068993300555314,0.007405309070370001
340,0.0135613561356135,1,1,0,0,0,run,run,4,2,0.02108822935816442,-0.013484957257278305,0.010562102951691072,0.01455557139235374
341,0.0136013601360136,1,1,0,0,0,run,run,5,1,0.003271001077307301,0.012711095308690868,0.015086940238720689,0.023452809978237996
342,0.0136413641364136,1,1,0,0,0,run,run,6,2,0.08319453659039255,0.0071400118360144295,0.013749971450727688,-0.01590705535040965
343,0.0136813681368136,1,1,0,0,0,run,run,7,1,0.04483195565613278,0.023549816824115555,0.0167182982268631,0.0030529244646202596
344,0.0137213721372137,1,1,0,0,0,run,run,8,2,0.0109474041039786,0.004293732581966524,0.013623408336086879,0.019633628554055642
345,0.0137613761376137,1,0,1,0,0,run,run,9,1,0.10159900000023607,0.0,0.055128558697195754,0.0
346,0.0138013801380138,1,0,0,0,1,run,run,10,2,-0.0001861029298117231,0.02430197850981248,0.008476647965615858,0.024962082179881117
347,0.0138413841384138,1,0,0,0,1,run,run,11,1,-0.00019227509184391444,0.045873029280972054,0.0045052006251659815,0.024849731893904103
348,0.0138813881388138,1,1,0,0,0,run,run,12,2,0.020461669663363314,0.0008786035040672959,0.012998122905158262,0.014934604513620747
349,0.0139213921392139,1,1,0,0,0,run,run,1,1,0.016977386230431414,0.0012278357463307683,0.01307442381561275,0.01665102959007475
350,0.0139613961396139,1,1,0,0,0,run,run,2,2,0.06881637756961557,0.030643925197684968,0.01780188279188523,-0.008715520825609613
351,0.014001400140014,1,0,1,0,0,run,run,3,1,0.041631232554319914,0.0,0.0011241292516967652,0.0
352,0.014041404140414,1,0,0,0,1,run,run,4,2,-0.000492863142573064,0.05638175305964777,0.0025719033882368476,0.024941445866482146
353,0.014081408140814,1,1,0,0,0,run,run,5,1,0.06128874969055616,0.019384520526420458,0.015931781575781158,-0.005066390002604307
354,0.0141214121412141,1,0,1,0,0,run,run,6,2,0.022070483107280468,0.0,0.021660234944395104,0.0
355,0.0141614161416141,1,1,0,0,0,run,run,7,1,0.02603540721864703,-0.010569189492431658,0.011031636771307954,0.012135285869305443
356,0.0142014201420142,1,0,1,0,0,run,run,8,2,0.019176843748987815,0.0,0.025399000000014913,0.0
357,0.0142414241424142,1,1,0,0,0,run,run,9,1,0.023107452957255248,0.011233250220746659,0.014738998741177099,0.013683503713067037
358,0.0142814281428142,1,1,0,0,0,run,run,10,2,0.02127228720235056,0.02489845369150743,0.01706267702326404,0.014653886483545528
359,0.0143214321432143,1,1,0,0,0,run,run,11,1,0.027137283796344565,0.043896082014337943,0.020251680503035822,0.01186106152746004
360,0.0143614361436143,1,1,0,0,0,run,run,12,2,0.02439102951359899,0.0016753480171681618,0.013113740118406674,0.01300478541662042
361,0.0144014401440144,1,1,0,0,0,run,run,1,1,0.05160916980279416,0.014864735155984275,0.015213844550465662,-0.0003250602614342113
362,0.0144414441444144,1,1,0,0,0,run,run,2,2,0.0026771607838919614,0.017133011104018117,0.015838858036417932,0.023766815613754044
363,0.0144814481448144,1,1,0,0,0,run,run,3,1,0.035281173863271106,0.018070961588325028,0.015837277657135232,0.007726149484553218
364,0.0145214521452145,1,0,1,0,0,run,run,4,2,0.10159900000002467,0.0,0.017597060271204824,0.0
365,0.0145614561456145,1,1,0,0,0,run,run,5,1,0.007424737909389519,-0.013113878479649321,0.010692198811562578,0.0212815567449872
366,0.0146014601460146,1,1,0,0,0,run,run,6,2,0.06895163127033553,-0.07481351557088145,-6.143263154808242e-05,-0.009301066154549361
367,0.0146414641464146,1,1,0,0,0,run,run,7,1,0.04544905155272552,0.056935595367134884,0.022370229505138704,0.0029135356303867156
368,0.0146814681468146,1,0,1,0,0,run,run,8,2,0.050156602484060134,0.0,0.0018152857142856792,0.0
369,0.0147214721472147,1,0,1,0,0,run,run,9,1,0.10159899999994162,0.0,0.053794223428086305,0.0
370,0.0147614761476147,1,1,0,0,0,run,run,10,2,0.027764470599125884,0.03922585794805038,0.019457539511389975,0.01152942321867845
371,0.0148014801480148,1,0,0,0,1,run,run,11,1,-0.00013208274123269686,0.026393667233177504,0.008091278247296049,0.024924308589541807
372,0.0148414841484148,1,1,0,0,0,run,run,12,2,0.031178712745898667,0.04861913727760503,0.021031794706108553,0.009895412710077444
373,0.0148814881488148,1,1,0,0,0,run,run,1,1,0.008658171207525588,0.002771116053702817,0.013376769581975286,0.020752726354828468
374,0.0149214921492149,1,1,0,0,0,run,run,2,2,0.04546105685221411,0.018865337601912342,0.015921733239388742,0.002720273879825299
375,0.0149614961496149,1,1,0,0,0,run,run,3,1,0.006766904431665801,-0.00965937349277474,0.011280569030650337,0.021622294209353576
376,0.015001500150015,1,1,0,0,0,run,run,4,2,0.03196785035203276,0.007926211344013273,0.01413523975885301,0.009306797126676855
377,0.015041504150415,1,1,0,0,0,run,run,5,1,0.05656617790174115,0.01741234463118502,0.015620970404518644,-0.002751995302868752
378,0.015081508150815,1,0,1,0,0,run,run,6,2,0.05380099999992876,0.0,-0.0024930631173977285,0.0
379,0.0151215121512151,1,0,1,0,0,run,run,7,1,0.048926406551373786,0.0,0.021075098986491736,0.0
380,0.0151615161516151,1,0,1,0,0,run,run,8,2,0.03480218247665688,0.0,0.022438900874640472,0.0
381,0.0152015201520152,1,1,0,0,0,run,run,9,1,0.036897118239066586,0.006038147313287997,0.013791176458341105,0.006871684662434202
382,0.0152415241524152,1,1,0,0,0,run,run,10,2,0.05458373719402955,-0.007284800127182727,0.011447461253946165,-0.0018979257850892557
383,0.0152815281528152,1,1,0,0,0,run,run,11,1,0.05667355459575013,0.016612785044957695,0.015485010537567066,-0.0028087730045770467
384,0.0153215321532153,1,1,0,0,0,run,run,12,2,0.05416093246761534,0.040760580961244124,-0.004072847566488573,0.08972025598032202
385,0.0153615361536153,1,1,0,0,0,run,run,1,1,0.043051483131938593,-0.002651244577753795,0.012289057908434167,0.0038001990267145036
386,0.0154015401540154,1,1,0,0,0,run,run,2,2,0.024717977780613572,-0.0007592084152554524,0.012699759754291183,0.012831904594111161
